Gene_Symbol,Variant_ID
53947,rs1602022446
53947,rs1169079405
53947,rs1602022460
53947,rs1423924976
53947,rs1415422559
53947,rs1181380657
53947,rs1921835494
53947,rs1166020413
53947,rs1238555677
53947,rs1921836034
53947,rs2147034543
53947,rs1921836291
53947,rs80071687
53947,rs1479604488
53947,rs1250712654
53947,rs1921837095
53947,rs1049537724
53947,rs147756443
53947,rs1921838043
53947,rs1602022539
53947,rs1046515983
53947,rs571986344
53947,rs1163721943
53947,rs573535976
53947,rs1921839794
53947,rs1921840087
53947,rs1921840376
53947,rs1921840648
53947,rs1921840914
53947,rs1244051878
53947,rs1921841587
53947,rs1310425601
53947,rs1921842120
53947,rs938142023
53947,rs2147034754
53947,rs760460711
53947,rs1921843097
53947,rs1921843397
53947,rs751094712
53947,rs1055401755
53947,rs1457914156
53947,rs1366875773
53947,rs894020136
53947,rs1011247150
53947,rs545727524
53947,rs2147034863
53947,rs1326018777
53947,rs904668970
53947,rs1021667482
53947,rs1272372409
53947,rs1921846427
53947,rs1921846666
53947,rs1602022670
53947,rs1921847225
53947,rs1921847490
53947,rs75176245
53947,rs998594790
53947,rs1921847873
53947,rs1489462768
53947,rs1294005606
53947,rs1220418853
53947,rs1019311127
53947,rs1031915957
53947,rs1337252527
53947,rs1315515559
53947,rs1921849470
53947,rs117083453
53947,rs993228876
53947,rs1387852432
53947,rs1347976098
53947,rs763343649
53947,rs1602022785
53947,rs1921851466
53947,rs1403822665
53947,rs1921852021
53947,rs1921852305
53947,rs2147035255
53947,rs1028256614
53947,rs1921852889
53947,rs1022930022
53947,rs970548646
53947,rs2147035295
53947,rs1921853687
53947,rs1451250689
53947,rs190277089
53947,rs984144504
53947,rs1176577045
53947,rs1921854988
53947,rs543217805
53947,rs1266715586
53947,rs1243774362
53947,rs1475644075
53947,rs1162405398
53947,rs1921856719
53947,rs1921856929
53947,rs2147035405
53947,rs1602022887
53947,rs908577213
53947,rs7364250
53947,rs1921857648
53947,rs182524138
53947,rs752094084
53947,rs1921858465
53947,rs757010737
53947,rs1921859007
53947,rs780953534
53947,rs2147035501
53947,rs1921859635
53947,rs562582431
53947,rs2147035538
53947,rs1921860282
53947,rs1222303805
53947,rs2147035561
53947,rs1921860856
53947,rs1340611572
53947,rs1319798108
53947,rs1921861656
53947,rs754988742
53947,rs1921862184
53947,rs560155827
53947,rs1055262938
53947,rs527262026
53947,rs1470853005
53947,rs1921863581
53947,rs889422344
53947,rs946477996
53947,rs1921864359
53947,rs1921864648
53947,rs1569065774
53947,rs997201564
53947,rs1478137887
53947,rs902878130
53947,rs1602023038
53947,rs1357686232
53947,rs1043468551
53947,rs1921865763
53947,rs1921866145
53947,rs1445470836
53947,rs1921866531
53947,rs998460645
53947,rs1921867036
53947,rs1204668381
53947,rs1462940289
53947,rs1921867498
53947,rs532970547
53947,rs904721221
53947,rs1319261919
53947,rs1921868321
53947,rs1348720213
53947,rs999006331
53947,rs1031961885
53947,rs1921869467
53947,rs1921869734
53947,rs1312989941
53947,rs1447534130
53947,rs2147035948
53947,rs1921870545
53947,rs549027548
53947,rs1187083490
53947,rs1255138244
53947,rs1476030781
53947,rs2147035996
53947,rs1921871692
53947,rs1335921684
53947,rs1921872274
53947,rs1921872558
53947,rs746256319
53947,rs561162717
53947,rs1188286796
53947,rs1921873685
53947,rs2147036086
53947,rs2147036094
53947,rs186760487
53947,rs1474486569
53947,rs996643727
53947,rs1921875016
53947,rs1921875295
53947,rs1921875569
53947,rs1014468134
53947,rs1184455495
53947,rs1921876415
53947,rs1468190774
53947,rs1921876937
53947,rs1921877178
53947,rs868550012
53947,rs1023405564
53947,rs1921878167
53947,rs1921878459
53947,rs1385001471
53947,rs368401079
53947,rs1311533712
53947,rs571161910
53947,rs1027989069
53947,rs1921879792
53947,rs1602023280
53947,rs1602023290
53947,rs531898259
53947,rs1380181313
53947,rs952573869
53947,rs550390195
53947,rs568459133
53947,rs1921881592
53947,rs1602023327
53947,rs1326777108
53947,rs1408223172
53947,rs1602023345
53947,rs535971494
53947,rs961386966
53947,rs2147036439
53947,rs961231152
53947,rs1921883702
53947,rs752903424
53947,rs1921884260
53947,rs1921884515
53947,rs1210097003
53947,rs922429538
53947,rs955475536
53947,rs985372804
53947,rs1921885987
53947,rs1235042636
53947,rs867187559
53947,rs1180265476
53947,rs1921886975
53947,rs1921887243
53947,rs1278086953
53947,rs144622349
53947,rs1921888167
53947,rs1921888431
53947,rs946351787
53947,rs1043519065
53947,rs1921889385
53947,rs946891386
53947,rs1921890017
53947,rs1921890247
53947,rs1921890512
53947,rs565703173
53947,rs1602023449
53947,rs1277615038
53947,rs1331658116
53947,rs935034484
53947,rs1921892070
53947,rs1910973846
53947,rs1921892319
53947,rs1921892661
53947,rs1921892920
53947,rs5758889
53947,rs1363890932
53947,rs1602023496
53947,rs1363869915
53947,rs895961090
53947,rs1014931623
53947,rs1602023525
53947,rs1921895224
53947,rs1397390904
53947,rs1921895768
53947,rs1470058103
53947,rs1921896018
53947,rs1044637298
53947,rs1921896543
53947,rs1921896784
53947,rs1200914078
53947,rs934341102
53947,rs8139858
53947,rs1921898070
53947,rs1921898346
53947,rs1921898600
53947,rs2147037023
53947,rs1921898863
53947,rs1602023582
53947,rs1005504094
53947,rs575941900
53947,rs1602023609
53947,rs1448439431
53947,rs1602023620
53947,rs1602023627
53947,rs1394738430
53947,rs1921901315
53947,rs1393368702
53947,rs1329724092
53947,rs1330661143
53947,rs1921902396
53947,rs1232178817
53947,rs1602023651
53947,rs1324135076
53947,rs1921903709
53947,rs1225363782
53947,rs1921904205
53947,rs1921904437
53947,rs1729989047
53947,rs1921904647
53947,rs543245560
53947,rs1343702156
53947,rs1491326143
53947,rs1476162055
53947,rs35353035
53947,rs1921906930
53947,rs1301210253
53947,rs1921907452
53947,rs1921907704
53947,rs996593492
53947,rs866949585
53947,rs1461612286
53947,rs1234869947
53947,rs1264833892
53947,rs1555888483
53947,rs1555888484
53947,rs1333714219
53947,rs1364303070
53947,rs1921909946
53947,rs112906705
53947,rs1891650614
53947,rs1250554847
53947,rs1434753760
53947,rs1491445246
53947,rs1921911522
53947,rs1921911809
53947,rs1170485898
53947,rs542736256
53947,rs1031437053
53947,rs372812050
53947,rs1416876703
53947,rs1921913849
53947,rs866394870
53947,rs8139674
53947,rs1569066585
53947,rs1181573893
53947,rs1460781434
53947,rs1381251654
53947,rs993012086
53947,rs2147037714
53947,rs2147037723
53947,rs1191177941
53947,rs1921916620
53947,rs2147037756
53947,rs1309351572
53947,rs1271044484
53947,rs1921917505
53947,rs2147037784
53947,rs961451893
53947,rs2147037798
53947,rs994175411
53947,rs1005360311
53947,rs1921918276
53947,rs1450953134
53947,rs917441221
53947,rs961247721
53947,rs1921919581
53947,rs2147037869
53947,rs1921919847
53947,rs1316308232
53947,rs1003545284
53947,rs1921920798
53947,rs2147037915
53947,rs1424873970
53947,rs1921921304
53947,rs1569066741
53947,rs1386734925
53947,rs1921922103
53947,rs1569066787
53947,rs1371717717
53947,rs1463842840
53947,rs1168781615
53947,rs1921923503
53947,rs1921923760
53947,rs1569066821
53947,rs35400976
53947,rs1251085917
53947,rs985811394
53947,rs1921925097
53947,rs1921925359
53947,rs1178867559
53947,rs28558176
53947,rs757031930
53947,rs1204588562
53947,rs1921926714
53947,rs1360389764
53947,rs2147038126
53947,rs1294223358
53947,rs2147038148
53947,rs368472125
53947,rs2147038163
53947,rs1921927804
53947,rs991340006
53947,rs1921928344
53947,rs75950186
53947,rs1921929037
53947,rs1921929289
53947,rs1921929626
53947,rs1921929864
53947,rs968641523
53947,rs1306815745
53947,rs1305618249
53947,rs1366984471
53947,rs1229296219
53947,rs12484225
53947,rs1569066980
53947,rs372698056
53947,rs944922611
53947,rs1411179917
53947,rs1921932506
53947,rs532907825
53947,rs1274516536
53947,rs1468496202
53947,rs1040604691
53947,rs758188927
53947,rs1271210379
53947,rs1921934063
53947,rs1220531352
53947,rs2147038436
53947,rs2147038444
53947,rs1186508506
53947,rs922307818
53947,rs1921935279
53947,rs1921935547
53947,rs1056187450
53947,rs1602024208
53947,rs1921936302
53947,rs1921936555
53947,rs1241649347
53947,rs1260258651
53947,rs1430707834
53947,rs2147038548
53947,rs917432831
53947,rs1223534452
53947,rs1921937309
53947,rs545028968
53947,rs1417531685
53947,rs1049959937
53947,rs1921938510
53947,rs1290363372
53947,rs2147038629
53947,rs1460100344
53947,rs888172234
53947,rs1387741262
53947,rs941197267
53947,rs1555888524
53947,rs5758890
53947,rs386821562
53947,rs879901651
53947,rs5758891
53947,rs1555888522
53947,rs1921941739
53947,rs1921941975
53947,rs1921942136
53947,rs550083362
53947,rs1921942753
53947,rs1921943039
53947,rs1432766598
53947,rs1262728649
53947,rs1207199343
53947,rs1921944148
53947,rs1237975832
53947,rs1359749976
53947,rs775202905
53947,rs1485107477
53947,rs1921945579
53947,rs568671822
53947,rs1383798904
53947,rs2147038881
53947,rs1921946392
53947,rs1003494799
53947,rs1326333514
53947,rs1280785649
53947,rs2147038912
53947,rs1921947590
53947,rs1921947816
53947,rs1231917706
53947,rs1034921150
53947,rs895170339
53947,rs1231091569
53947,rs529480265
53947,rs536245488
53947,rs1921949827
53947,rs547843316
53947,rs1337192375
53947,rs1470901274
53947,rs1038339326
53947,rs147057059
53947,rs897140034
53947,rs1214424488
53947,rs1921951872
53947,rs994674990
53947,rs149096088
53947,rs1031170552
53947,rs966175620
53947,rs1487150277
53947,rs955408038
53947,rs976335014
53947,rs1277160398
53947,rs1199329891
53947,rs1257276326
53947,rs922170462
53947,rs1921954957
53947,rs1921955221
53947,rs1921955564
53947,rs1921955817
53947,rs1252622616
53947,rs1921956067
53947,rs1921956314
53947,rs1224750703
53947,rs1006722914
53947,rs1921957034
53947,rs1473534341
53947,rs1165582003
53947,rs1341077712
53947,rs1418362503
53947,rs1921958352
53947,rs1921958717
53947,rs932320118
53947,rs1921959343
53947,rs1921959617
53947,rs1324509813
53947,rs1474422999
53947,rs1921960492
53947,rs1921960749
53947,rs1018489504
53947,rs1163088658
53947,rs967959701
53947,rs1921965293
53947,rs1921965622
53947,rs1921965897
53947,rs1921966139
53947,rs1921966422
53947,rs1921966655
53947,rs1179301607
53947,rs1921967173
53947,rs1921967441
53947,rs979319938
53947,rs868786808
53947,rs1569067753
53947,rs1455283006
53947,rs1921969648
53947,rs1921969921
53947,rs941156724
53947,rs1602024797
53947,rs1921970896
53947,rs1921971168
53947,rs1921971511
53947,rs1921971769
53947,rs2147039707
53947,rs1352704844
53947,rs1205526800
53947,rs2147039740
53947,rs1286387802
53947,rs1602024828
53947,rs2147039766
53947,rs1602024833
53947,rs1602024838
53947,rs1602024850
53947,rs1602024858
53947,rs1036773932
53947,rs5758892
53947,rs1921974539
53947,rs1226590222
53947,rs897019100
53947,rs1349943927
53947,rs1921974998
53947,rs956344498
53947,rs992338537
53947,rs1602024910
53947,rs73427287
53947,rs1022256036
53947,rs1921976627
53947,rs1157567353
53947,rs1921977124
53947,rs950296126
53947,rs1472591404
53947,rs1921977968
53947,rs1921978220
53947,rs1921978475
53947,rs1921978709
53947,rs1429346876
53947,rs1222802340
53947,rs746624325
53947,rs980305083
53947,rs1476809847
53947,rs927428663
53947,rs1448535294
53947,rs1921981052
53947,rs999651829
53947,rs773369057
53947,rs557773690
53947,rs1038562965
53947,rs1221042673
53947,rs1921982603
53947,rs138760441
53947,rs1921983125
53947,rs1921983391
53947,rs1484917934
53947,rs1921983936
53947,rs1921984302
53947,rs1431820047
53947,rs1921984837
53947,rs1029206714
53947,rs537381767
53947,rs1407506565
53947,rs1921985967
53947,rs555258284
53947,rs1921986505
53947,rs547596240
53947,rs1412265145
53947,rs1921987037
53947,rs1423962047
53947,rs1921987474
53947,rs891203765
53947,rs1186731762
53947,rs1921988149
53947,rs1752204187
53947,rs1921988432
53947,rs1258593131
53947,rs1261476233
53947,rs2147040400
53947,rs1476211992
53947,rs1245937919
53947,rs1187722786
53947,rs1461680894
53947,rs6002924
53947,rs1921990704
53947,rs540870359
53947,rs903660440
53947,rs1921991674
53947,rs1921991933
53947,rs1419736418
53947,rs1000813115
53947,rs1921992732
53947,rs1344645810
53947,rs1030903231
53947,rs1921993457
53947,rs956396567
53947,rs553060867
53947,rs1921994213
53947,rs1921994486
53947,rs991829510
53947,rs577851385
53947,rs969170086
53947,rs1446540782
53947,rs545018253
53947,rs939181180
53947,rs1921996429
53947,rs1921996672
53947,rs927481330
53947,rs563300776
53947,rs1921997659
53947,rs1056277983
53947,rs1167653221
53947,rs560634383
53947,rs941521594
53947,rs1921999332
53947,rs974320899
53947,rs1236957581
53947,rs1801229212
53947,rs1374968709
53947,rs1922000413
53947,rs1205342755
53947,rs1484138712
53947,rs1272759143
53947,rs1922001430
53947,rs903884046
53947,rs1922002166
53947,rs1602025355
53947,rs999466116
53947,rs1922003029
53947,rs1922003309
53947,rs1922003553
53947,rs1379110133
53947,rs531895124
53947,rs1411130964
53947,rs530727154
53947,rs901900620
53947,rs1922005060
53947,rs1307007763
53947,rs1922005515
53947,rs1424973961
53947,rs1237090153
53947,rs918836597
53947,rs1922006295
53947,rs1602025423
53947,rs1922006680
53947,rs1047780393
53947,rs548906478
53947,rs1922007475
53947,rs765149155
53947,rs1922008055
53947,rs891096493
53947,rs562267923
53947,rs1006502374
53947,rs1922009230
53947,rs1234816070
53947,rs1016910497
53947,rs1922010037
53947,rs1490588356
53947,rs1922010303
53947,rs141819013
53947,rs1190422568
53947,rs1922011169
53947,rs903709803
53947,rs1922011679
53947,rs1000695903
53947,rs2147041199
53947,rs1321571916
53947,rs1922012413
53947,rs972364670
53947,rs1193066057
53947,rs547684413
53947,rs1922013209
53947,rs1602025557
53947,rs1405158866
53947,rs960406068
53947,rs892389616
53947,rs559412603
53947,rs1291536711
53947,rs1457225794
53947,rs5758893
53947,rs1922015009
53947,rs1175364378
53947,rs1922015623
53947,rs1181577867
53947,rs1425625138
53947,rs1922016567
53947,rs143193015
53947,rs1189783176
53947,rs1922017449
53947,rs2147041490
53947,rs1569068476
53947,rs1024662902
53947,rs1488349203
53947,rs1261746378
53947,rs1922018655
53947,rs1922018916
53947,rs1922019201
53947,rs969433628
53947,rs1922019682
53947,rs1001940423
53947,rs1664028004
53947,rs1327758843
53947,rs1043674295
53947,rs1922020690
53947,rs1922020955
53947,rs1602025686
53947,rs1602025695
53947,rs1922021795
53947,rs1922022028
53947,rs1015948852
53947,rs1922022555
53947,rs551342579
53947,rs1167929598
53947,rs1332400768
53947,rs1922023714
53947,rs925169999
53947,rs935340204
53947,rs1355897496
53947,rs577383342
53947,rs1446998305
53947,rs974204986
53947,rs2067952969
53947,rs1324667021
53947,rs1368060454
53947,rs918721722
53947,rs951680278
53947,rs987429765
53947,rs1195459507
53947,rs1922026918
53947,rs1050927119
53947,rs1922027427
53947,rs889313395
53947,rs1249009230
53947,rs541678524
53947,rs1275944912
53947,rs1361784839
53947,rs1922029045
53947,rs1922029361
53947,rs912593471
53947,rs1922029612
53947,rs1602025857
53947,rs1922030124
53947,rs942676840
53947,rs1463906123
53947,rs1922031008
53947,rs962255869
53947,rs1275444769
53947,rs1318904492
53947,rs1922031986
53947,rs1922032250
53947,rs1039848873
53947,rs1922032886
53947,rs1602025914
53947,rs925348941
53947,rs5758894
53947,rs1469835443
53947,rs1432638282
53947,rs1364297570
53947,rs1922034676
53947,rs145258288
53947,rs745321852
53947,rs916300973
53947,rs1922035757
53947,rs1052268452
53947,rs1404399261
53947,rs1301219313
53947,rs1922036810
53947,rs1802234448
53947,rs892272781
53947,rs200858260
53947,rs769387300
53947,rs1170804144
53947,rs1469670639
53947,rs797018116
53947,rs1013518455
53947,rs369635422
53947,rs1922039222
53947,rs1569068872
53947,rs549211109
53947,rs2147042280
53947,rs1922039906
53947,rs1390008934
53947,rs567454443
53947,rs1922040597
53947,rs1046732670
53947,rs904883373
53947,rs1421332214
53947,rs147989636
53947,rs1199415861
53947,rs1922042118
53947,rs1922042410
53947,rs1602026138
53947,rs1922042812
53947,rs1483138957
53947,rs1016002473
53947,rs1922043453
53947,rs1225793537
53947,rs1922043803
53947,rs1163683060
53947,rs1391718381
53947,rs1922044772
53947,rs1922045021
53947,rs2147042443
53947,rs1922045278
53947,rs1922045518
53947,rs1269306591
53947,rs1922045843
53947,rs935287680
53947,rs11388126
53947,rs1922047245
53947,rs553250829
53947,rs577790296
53947,rs2147042556
53947,rs1922048141
53947,rs1602026204
53947,rs73886107
53947,rs1922049115
53947,rs2147042603
53947,rs1922049350
53947,rs1922049575
53947,rs1370310846
53947,rs2147042636
53947,rs1922050003
53947,rs1164252308
53947,rs1922050517
53947,rs1602026234
53947,rs1922051072
53947,rs1922051330
53947,rs1922051567
53947,rs1326337342
53947,rs1922052261
53947,rs774786466
53947,rs1429182612
53947,rs1922053219
53947,rs1272323154
53947,rs538703133
53947,rs1202550058
53947,rs557107839
53947,rs1290264025
53947,rs1922054965
53947,rs1291655522
53947,rs1922055477
53947,rs1922055719
53947,rs1922055974
53947,rs1922056231
53947,rs1922056463
53947,rs1922056718
53947,rs1922056988
53947,rs575150722
53947,rs1922057521
53947,rs889169967
53947,rs1922058121
53947,rs987093434
53947,rs912801831
53947,rs1922058820
53947,rs1351179299
53947,rs1290340911
53947,rs1922059548
53947,rs964108972
53947,rs975416911
53947,rs993784831
53947,rs1922060596
53947,rs1922060826
53947,rs1922061104
53947,rs1922061382
53947,rs1922061652
53947,rs1922061864
53947,rs1922062080
53947,rs2147043050
53947,rs1324541435
53947,rs1922062557
53947,rs1922062825
53947,rs925233952
53947,rs896179625
53947,rs1922063783
53947,rs1389093732
53947,rs1013648385
53947,rs1023399261
53947,rs969503364
53947,rs1413503171
53947,rs1922065370
53947,rs1922065607
53947,rs1446388734
53947,rs1213471837
53947,rs1265076034
53947,rs542262004
53947,rs1922066904
53947,rs1922067225
53947,rs936758667
53947,rs1922067750
53947,rs1922068033
53947,rs1478016090
53947,rs1922068269
53947,rs2147043276
53947,rs562366653
53947,rs1922068527
53947,rs1288963569
53947,rs1922069044
53947,rs1415175785
53947,rs1922069402
53947,rs1922069669
53947,rs1922069867
53947,rs1602026435
53947,rs1209247734
53947,rs767580527
53947,rs1270043404
53947,rs1922070974
53947,rs913766583
53947,rs1922071520
53947,rs781004910
53947,rs1922072059
53947,rs1372799037
53947,rs1922072333
53947,rs1922072592
53947,rs1275644679
53947,rs949225417
53947,rs1922073330
53947,rs1475932807
53947,rs1163359662
53947,rs1438953843
53947,rs1922074381
53947,rs1046349716
53947,rs752815323
53947,rs1705645760
53947,rs1705645949
53947,rs1399473124
53947,rs1922075152
53947,rs1002043538
53947,rs574293879
53947,rs1922075906
53947,rs1569069307
53947,rs979201178
53947,rs1361639884
53947,rs1922076988
53947,rs1037333504
53947,rs1922077519
53947,rs1922077855
53947,rs1156231135
53947,rs1922078338
53947,rs756269931
53947,rs1476860502
53947,rs956524177
53947,rs1189003486
53947,rs1922079948
53947,rs541225594
53947,rs988041100
53947,rs898805066
53947,rs192672630
53947,rs1602026634
53947,rs933335597
53947,rs1311344111
53947,rs986502953
53947,rs1922082395
53947,rs1357624805
53947,rs1221133878
53947,rs1922083191
53947,rs1343162592
53947,rs2147043868
53947,rs141619500
53947,rs2147043885
53947,rs942149925
53947,rs28992183
53947,rs1348555304
53947,rs1222057073
53947,rs1602026707
53947,rs185620496
53947,rs1019744454
53947,rs1922086199
53947,rs929443581
53947,rs1922086705
53947,rs1922086985
53947,rs964290423
53947,rs1057408972
53947,rs1412355852
53947,rs1209868054
53947,rs1922088310
53947,rs1424072415
53947,rs1922088886
53947,rs1922089147
53947,rs1013260879
53947,rs896043606
53947,rs1922090041
53947,rs188947779
53947,rs1922090665
53947,rs2147044175
53947,rs1602026781
53947,rs1187812738
53947,rs1032359259
53947,rs1922091813
53947,rs1922092065
53947,rs1238075486
53947,rs1922092611
53947,rs1212375103
53947,rs1922093100
53947,rs1922093354
53947,rs757016613
53947,rs549147358
53947,rs1279895135
53947,rs1344754814
53947,rs1206211565
53947,rs1922094573
53947,rs904847656
53947,rs1922095077
53947,rs1001049559
53947,rs567546622
53947,rs1922096085
53947,rs534638382
53947,rs1922096336
53947,rs1922096620
53947,rs987905304
53947,rs745795387
53947,rs758445911
53947,rs2147044511
53947,rs1030212870
53947,rs949281364
53947,rs1922098013
53947,rs1922098229
53947,rs1922098514
53947,rs779685660
53947,rs954746370
53947,rs746466789
53947,rs73427292
53947,rs963398995
53947,rs973921776
53947,rs1922100444
53947,rs2147044638
53947,rs2147044647
53947,rs937950183
53947,rs1037567930
53947,rs898858945
53947,rs1922101185
53947,rs1922101424
53947,rs919320766
53947,rs1311476369
53947,rs1602026970
53947,rs1484188033
53947,rs571432342
53947,rs192910414
53947,rs1922103057
53947,rs1922103340
53947,rs1322780982
53947,rs557048889
53947,rs768085143
53947,rs575253573
53947,rs1334124430
53947,rs1922104926
53947,rs13056559
53947,rs1444424072
53947,rs1922105727
53947,rs1922106014
53947,rs8141536
53947,rs899974304
53947,rs1458230372
53947,rs2049618041
53947,rs1922107359
53947,rs1351461443
53947,rs1922107886
53947,rs997132183
53947,rs13055539
53947,rs1922108644
53947,rs2147045018
53947,rs1233427924
53947,rs1460895188
53947,rs949019612
53947,rs1569069815
53947,rs1183015681
53947,rs1473674616
53947,rs1922110085
53947,rs1922110345
53947,rs554316336
53947,rs62238307
53947,rs1922111007
53947,rs958067297
53947,rs73174952
53947,rs1000512348
53947,rs1020920903
53947,rs1922112427
53947,rs1334787784
53947,rs1268161697
53947,rs971223078
53947,rs1200737641
53947,rs1326571568
53947,rs541361461
53947,rs1922113991
53947,rs1922114231
53947,rs867066711
53947,rs1922114729
53947,rs1249377218
53947,rs9607928
53947,rs184377377
53947,rs1238211071
53947,rs1454224985
53947,rs1922116589
53947,rs1159922585
53947,rs1922117075
53947,rs937827491
53947,rs1458900620
53947,rs1922117800
53947,rs1172250904
53947,rs1922118327
53947,rs1379786708
53947,rs1158613649
53947,rs1434030105
53947,rs1922119262
53947,rs1922119511
53947,rs1922119766
53947,rs1269847090
53947,rs1466868501
53947,rs1167595148
53947,rs973332484
53947,rs1211184712
53947,rs2147045438
53947,rs1463156622
53947,rs1922120901
53947,rs202032877
53947,rs1332169497
53947,rs1922121844
53947,rs1370256840
53947,rs1030162090
53947,rs1922122635
53947,rs200340082
53947,rs1922123199
53947,rs201560181
53947,rs6002925
53947,rs370188713
53947,rs1382848896
53947,rs1337072592
53947,rs1466704869
53947,rs954562267
53947,rs1406843336
53947,rs1937888705
53947,rs1007918644
53947,rs1454095552
53947,rs1922126126
53947,rs1467626580
53947,rs1602027443
53947,rs1569070177
53947,rs1692680256
53947,rs761555791
53947,rs1555888766
53947,rs1427312593
53947,rs1922127999
53947,rs111626860
53947,rs1200567446
53947,rs1922128599
53947,rs386821563
53947,rs1922129082
53947,rs1569070256
53947,rs202124265
53947,rs1922129909
53947,rs1371660728
53947,rs1209786128
53947,rs568148219
53947,rs1171584478
53947,rs1393911802
53947,rs1922131294
53947,rs1922131546
53947,rs1459939708
53947,rs545203733
53947,rs1922132362
53947,rs963728958
53947,rs920504664
53947,rs919350951
53947,rs929202341
53947,rs950740763
53947,rs1922134003
53947,rs1311285018
53947,rs1294591139
53947,rs1434380078
53947,rs1922135115
53947,rs992902795
53947,rs1602027633
53947,rs1569070451
53947,rs532188469
53947,rs1324411045
53947,rs563791675
53947,rs1187572024
53947,rs748243970
53947,rs948895415
53947,rs890102018
53947,rs1186746987
53947,rs1922138285
53947,rs1602027677
53947,rs1333567350
53947,rs760005679
53947,rs926196621
53947,rs1922139486
53947,rs530952904
53947,rs1266647552
53947,rs1246988210
53947,rs1922140287
53947,rs1342310933
53947,rs542985418
53947,rs1291569022
53947,rs1922141343
53947,rs1414345762
53947,rs1922141840
53947,rs1489112750
53947,rs1922142380
53947,rs1351373349
53947,rs1922142961
53947,rs1310170826
53947,rs2147046363
53947,rs1922143470
53947,rs1408590121
53947,rs1922144004
53947,rs2147046391
53947,rs1479878279
53947,rs936342863
53947,rs1459938065
53947,rs1053344791
53947,rs1922145298
53947,rs1414953731
53947,rs772617472
53947,rs1922146174
53947,rs1260104500
53947,rs1479000343
53947,rs1179291215
53947,rs1922147281
53947,rs561159118
53947,rs2147046493
53947,rs900026707
53947,rs1922148169
53947,rs997017526
53947,rs1211541023
53947,rs1009306910
53947,rs1474296232
53947,rs1054076962
53947,rs1290434363
53947,rs1369062063
53947,rs528511028
53947,rs1288202989
53947,rs890309912
53947,rs189032948
53947,rs1401581025
53947,rs547237226
53947,rs1298481677
53947,rs1922152720
53947,rs1413616378
53947,rs1007372209
53947,rs1922153453
53947,rs1469352388
53947,rs1377940330
53947,rs1922153948
53947,rs1200772904
53947,rs1009783056
53947,rs1017954479
53947,rs899049756
53947,rs1021392872
53947,rs1569070810
53947,rs139511930
53947,rs1465400229
53947,rs181424268
53947,rs1922156276
53947,rs1922156508
53947,rs1239037466
53947,rs760739277
53947,rs1922157270
53947,rs1222261982
53947,rs1922157787
53947,rs1922158030
53947,rs1922158297
53947,rs1922158561
53947,rs950680489
53947,rs764093037
53947,rs1236973280
53947,rs1922159742
53947,rs1922160032
53947,rs1369311521
53947,rs1922160523
53947,rs1033722104
53947,rs1390175709
53947,rs1602028049
53947,rs1315638238
53947,rs1024368393
53947,rs1402476176
53947,rs550543431
53947,rs1217781651
53947,rs959232907
53947,rs970643292
53947,rs980259330
53947,rs1922163692
53947,rs1922163947
53947,rs1922164203
53947,rs1922164445
53947,rs1394325089
53947,rs1484815581
53947,rs1922164925
53947,rs1189104109
53947,rs926200501
53947,rs1922165753
53947,rs973215728
53947,rs936296657
53947,rs1200063572
53947,rs149617614
53947,rs1922167071
53947,rs913598972
53947,rs1922167610
53947,rs1922167886
53947,rs1418568290
53947,rs2147047307
53947,rs950709389
53947,rs1922168761
53947,rs1922168999
53947,rs983358243
53947,rs573909119
53947,rs1922169925
53947,rs1378377672
53947,rs1267831571
53947,rs1922170775
53947,rs944371916
53947,rs1429431608
53947,rs1051969278
53947,rs1922171838
53947,rs1314329619
53947,rs1922172095
53947,rs1421384801
53947,rs1159062898
53947,rs890185240
53947,rs1169015889
53947,rs1922173411
53947,rs1922173679
53947,rs762007612
53947,rs1417310665
53947,rs1038844138
53947,rs1374555282
53947,rs1602028338
53947,rs1445381202
53947,rs921674247
53947,rs935702504
53947,rs1922175856
53947,rs1190300686
53947,rs1922176347
53947,rs1484826274
53947,rs1390282045
53947,rs898993786
53947,rs994782492
53947,rs1053961236
53947,rs1309720892
53947,rs2147047735
53947,rs1271489580
53947,rs1214570077
53947,rs1356496897
53947,rs535994019
53947,rs1294652031
53947,rs1241421833
53947,rs1412488704
53947,rs2147047815
53947,rs1922179566
53947,rs1922179823
53947,rs1922180067
53947,rs893955564
53947,rs1010247727
53947,rs1346152143
53947,rs184078468
53947,rs773278482
53947,rs1169614652
53947,rs1042625051
53947,rs566312800
53947,rs533567567
53947,rs886456075
53947,rs1480374780
53947,rs1175576274
53947,rs1003537552
53947,rs1257096866
53947,rs1183240731
53947,rs1240056889
53947,rs1922184891
53947,rs1033606168
53947,rs553208819
53947,rs959449682
53947,rs1922185807
53947,rs1790194142
53947,rs1922186149
53947,rs970127155
53947,rs738526
53947,rs1922187240
53947,rs758287849
53947,rs1177843333
53947,rs1922187992
53947,rs1922188238
53947,rs1033215074
53947,rs1359359219
53947,rs1288579939
53947,rs1225155165
53947,rs1922189528
53947,rs957521971
53947,rs1461129668
53947,rs1437058489
53947,rs1396603032
53947,rs1327941834
53947,rs1922190826
53947,rs1602028687
53947,rs1602028695
53947,rs1459928939
53947,rs989045996
53947,rs913463226
53947,rs1922192073
53947,rs1922192328
53947,rs780097105
53947,rs1027456573
